ticker,date,sent_neg_mean,sent_neu_mean,sent_pos_mean,sentiment_momentum
AAPL,2026-02-06,0.05663666,0.312348,0.6310153,0.5743786
AMZN,2026-02-06,0.16964506,0.4576935,0.37266147,0.20301642
MSFT,2026-02-06,0.18548697,0.49573055,0.31878248,0.1332955
NVDA,2026-02-06,0.35587797,0.1818022,0.46231982,0.106441855
TSLA,2026-02-06,0.30386928,0.042245265,0.6538854,0.35001615
